Timestamp,Hours,Date,Day,Month,Title,URL,Views
2025-10-18 22:32:00,2025-10-18 23:00:00,2025-10-18,Saturday,2025-10-01,BINI | ‘First Luv’ Official Performance Video,https://www.youtube.com/watch?v=xVQ1wIIRNoE,5079
2025-10-18 22:32:00,2025-10-18 23:00:00,2025-10-18,Saturday,2025-10-01,BINI | ‘First Luv’ Official Music Video,https://www.youtube.com/watch?v=P9cMi4PdHYE,1887177
2025-10-18 22:32:00,2025-10-18 23:00:00,2025-10-18,Saturday,2025-10-01,YOU DID IT (Live at The Cozy Cove) - KAIA,https://www.youtube.com/watch?v=VpvCC4gXOno,88179
2025-10-18 22:32:00,2025-10-18 23:00:00,2025-10-18,Saturday,2025-10-01,KAIA 'TANGA' Official Music Video,https://www.youtube.com/watch?v=jY5--PXuAx0,687257
2025-10-18 22:32:00,2025-10-18 23:00:00,2025-10-18,Saturday,2025-10-01,KAIA ‘TANGA’ Official Lyric Video,https://www.youtube.com/watch?v=N6bh_gBcels,215234
2025-10-18 22:32:00,2025-10-18 23:00:00,2025-10-18,Saturday,2025-10-01,KAIA 'Walang Biruan' Official Music Video,https://www.youtube.com/watch?v=i7b-r5yszw0,442897
2025-10-18 22:32:00,2025-10-18 23:00:00,2025-10-18,Saturday,2025-10-01,YARA 'Sabi Ko Na' Official Lyric Video,https://www.youtube.com/watch?v=SSotUEOZl-0,4714
2025-10-18 22:32:00,2025-10-18 23:00:00,2025-10-18,Saturday,2025-10-01,Press Hit Play - Pansamantala [Official Music Film],https://www.youtube.com/watch?v=rsY7Ol5IZV8,157506
2025-10-18 22:32:00,2025-10-18 23:00:00,2025-10-18,Saturday,2025-10-01,1621 - 'Bababa' Official Performance Video,https://www.youtube.com/watch?v=xnF_k0t2OZo,436101
2025-10-18 22:32:00,2025-10-18 23:00:00,2025-10-18,Saturday,2025-10-01,G22 - 'Pa-Pa-Pa-Palaban' Official MV,https://www.youtube.com/watch?v=2qWput7UA7c,1258046
2025-10-18 22:32:00,2025-10-18 23:00:00,2025-10-18,Saturday,2025-10-01,G22 - 'Pa-Pa-Pa-Palaban' (Official Lyric Visualizer),https://www.youtube.com/watch?v=q35eF4UdQiQ,67224
